Date,Open,High,Low,Close,Adj Close,Volume
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,284.65380859375,194678900
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,287.31121826171875,135782700
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,292.8413391113281,137627500
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,291.62493896484375,83398900
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,291.7372741699219,80828700
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,290.0699462890625,135549600
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,291.9308166503906,74649400
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,293.2748107910156,68471200
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,285.793701171875,132813500
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,288.85760498046875,89468000
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,281.9967956542969,127961000
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,286.1414794921875,79773300
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,289.8067932128906,113394800
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,291.8367919921875,72396500
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,293.4438781738281,69344200
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,297.973876953125,61713800
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,294.9007568359375,82910000
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,297.15631103515625,54638600
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,295.46466064453125,83354200
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,298.48150634765625,57550400
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,295.8969421386719,102997500
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,299.73138427734375,93657000
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,302.485107421875,87196500
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,301.4888610839844,54622500
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,302.3629455566406,62774900
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,304.80645751953125,56308800
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,305.45501708984375,57292200
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,307.1937255859375,57792900
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,303.52838134765625,75738000
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,301.57354736328125,73766600
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,303.7726745605469,48293000
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,301.8460998535156,57495000
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,305.5583190917969,48454200
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,304.4681396484375,61861700
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,306.8741455078125,84986800
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,309.00762939453125,53077900
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,310.2011413574219,41917900
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,312.1277770996094,42697700
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,314.2142333984375,43679400
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,314.43975830078125,57308300
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,315.37957763671875,44282100
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,312.7762451171875,69601100
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,317.1370849609375,53774400
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,316.5638122558594,41816100
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,316.57318115234375,47260400
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,317.57879638671875,35481000
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,318.264892578125,38733900
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,316.9397888183594,68054200
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,317.92657470703125,42207800
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,319.054443359375,55106600
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,322.2873840332031,48588700
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,323.41522216796875,38463400
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,326.6576232910156,50790200
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,327.37188720703125,58034100
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,329.4864807128906,48588900
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,328.29290771484375,66099200
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,331.385009765625,54908700
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,336.17816162109375,69540000
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,324.60882568359375,148011100
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,321.9585266113281,139156300
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,313.16162109375,114465300
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,319.34576416015625,91462300
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,313.80072021484375,90569500
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,313.9604187011719,84680200
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,318.095703125,65605700
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,319.7028503417969,52920900
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,318.4341125488281,82096000
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,315.6334228515625,91523300
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,311.9996337890625,105877900
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,308.52716064453125,99450800
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,311.6693115234375,63612100
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,304.4414367675781,93112200
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,305.2528991699219,76681300
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,310.1879577636719,71069400
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,315.3399353027344,64584600
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,313.62255859375,51304000
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,316.0004577636719,104081100
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,318.0291748046875,88698700
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,315.0096435546875,89431100
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,320.5957336425781,45713100
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,316.0381164550781,90128900
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,321.53936767578125,56999600
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,324.3889465332031,45242500
2020-10-09,345.55999755859375,347.3500061035156,344.8900146484375,346.8500061035156,327.2858581542969,59528600
2020-10-12,349.5899963378906,354.0199890136719,349.05999755859375,352.42999267578125,332.55108642578125,80388500
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,330.3808288574219,73255500
2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,328.3048400878906,57727900
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,347.5,327.89923095703125,60357700
2020-10-16,348.9599914550781,350.75,347.1000061035156,347.2900085449219,327.7010192871094,89501900
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,322.71881103515625,68425600
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,324.0116271972656,60051900
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,323.3982849121094,63575000
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,325.17218017578125,55399300
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,326.27618408203125,49143900
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,320.2466735839844,91473000
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,319.142578125,65994100
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,308.23468017578125,127094300
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,311.367431640625,90597700
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,308.1214599609375,120287300
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,311.57501220703125,86068300
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,317.07611083984375,93294200
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,324.1625061035156,126959700
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,330.4845886230469,82039700
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,330.40911865234375,74973000
2020-11-09,363.9700012207031,364.3800048828125,354.05999755859375,354.55999755859375,334.5609436035156,172304200
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,334.07025146484375,85552000
2020-11-11,356.3999938964844,357.55999755859375,355.05999755859375,356.6700134277344,336.5519104003906,58649000
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,333.28704833984375,67546200
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,337.9012756347656,62892200
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,362.57000732421875,342.1191101074219,74541100
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,340.27911376953125,66111000
2020-11-18,360.9100036621094,361.5,356.239990234375,356.2799987792969,336.1839294433594,70591300
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,337.599365234375,59940900
2020-11-20,357.5,357.7200012207031,355.25,355.3299865722656,335.2875671386719,70417300
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,357.4599914550781,337.2972717285156,63230600
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,363.2200012207031,342.7324523925781,62415900
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,362.6600036621094,342.2041015625,45330900
2020-11-27,363.8399963378906,364.17999267578125,362.5799865722656,363.6700134277344,343.1571350097656,28514100
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,341.6379089355469,83872700
2020-12-01,365.57000732421875,367.67999267578125,364.92999267578125,366.0199890136719,345.37445068359375,74231400
2020-12-02,364.82000732421875,366.9599914550781,364.20001220703125,366.7900085449219,346.10113525390625,45927000
2020-12-03,366.67999267578125,368.19000244140625,365.5,366.69000244140625,346.00677490234375,62882000
2020-12-04,367.32000732421875,369.8500061035156,367.2200012207031,369.8500061035156,348.9884948730469,50749900
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,348.2713928222656,48944300
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,349.29046630859375,42458900
2020-12-09,370.8800048828125,371.04998779296875,365.95001220703125,366.8500061035156,346.1576843261719,74098300
2020-12-10,365.3699951171875,367.8599853515625,364.42999267578125,366.7300109863281,346.04449462890625,57735400
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,366.29998779296875,345.63873291015625,57698600
2020-12-14,368.6400146484375,369.79998779296875,364.4700012207031,364.6600036621094,344.0912780761719,69216200
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,348.7431945800781,63865300
2020-12-16,369.82000732421875,371.1600036621094,368.8699951171875,370.1700134277344,349.29046630859375,58420500
2020-12-17,371.94000244140625,372.4599914550781,371.04998779296875,372.239990234375,351.2437438964844,64119500
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,369.17999267578125,349.8411865234375,136542300
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,348.5903015136719,96386700
